link,title,status
https://www.youtube.com/shorts/woc3N9wGUAQ,Skema Panel Surya,0
https://www.youtube.com/shorts/SWnZI7p3_-Q,Solar Fleksible dan Tipis,0
https://www.youtube.com/shorts/X5Cqx20vlSM,Baterai tambahan HP sangat awet,0
https://www.youtube.com/shorts/Byr0lTDodBc,DIY Lighting Meter for Film Cameras,0
https://www.youtube.com/shorts/PWPaM1IY6oU,Beterai Panel Surya dengan LiFePO4 24V 105Ah,0
https://www.youtube.com/shorts/wkof60aqg6w,Poke a Sleeping Robot,0
